Measure,Sate_1,Sate_2,Sate_3
0.023105362178795052,0.0037854182350238186,0.019827759342140983,0.004612172618767785
0.02330476348281979,0.022427533748931805,0.02003201523398157,0.004862585402682251
0.023753127361984816,0.007844799685478465,0.018957424739926565,0.004227950920500323
0.02381345349903291,0.07523685045910267,0.019755066866973814,0.00491298393847539
0.023730942999911853,0.040530434304349106,0.020485178178490382,0.005862813812612444
0.023479764869923037,0.021584199371026958,0.020320340211141152,0.005248203469844004
0.023251379197371802,0.13594388584894868,0.01769200034714824,0.0031956591129699286
0.022925631304512695,0.06410835350421673,0.018302590463485924,0.0029144775546723345
0.023102318389753185,0.06640740224432373,0.019479992717494343,0.003994653816970173
0.02377683847802098,0.006614657012925962,0.020386943534649427,0.005564056117797533
0.023926319277172647,0.044260833736373906,0.01978080322912612,0.0049827762258924935
0.023837789332541437,0.017373693829891068,0.018595874856652372,0.0042086551948796735
0.02358644082379835,0.0069340888392809275,0.018479625501431007,0.004147723105545231
0.023584873698212216,0.07874566708015573,0.021305218431723172,0.006162501986952451
0.023738750062786695,0.02643723776434448,0.02118400808604881,0.006570041315548503
0.02354423889797147,0.03313115312773096,0.01934923029887725,0.005189881182672829
0.023482121616921536,0.004937911529294459,0.01895999903112766,0.004624689872686938
0.023859174132812355,0.025486533915329623,0.019297525476372757,0.00495511679555205
0.02378504988374064,0.006339396486184978,0.020609214190609126,0.0058267146291529626
0.023734015060891955,0.05142922929522109,0.0208123620187054,0.005997649624160273
0.023811709320923302,0.016859820872325737,0.01934285694167326,0.005097629602269893
0.023839060228201037,0.042099961380731465,0.017662672093404663,0.003910527274920028
0.023819692656741553,0.049361777159159126,0.019627242151198265,0.005126714790815945
0.37173952340140964,0.005318559453516114,0.019725908612070797,0.005490430523742207
0.32867640762818306,0.0017294192234267314,0.021801576185933924,0.008130936216366624
0.0873678463274053,0.0010635955770403882,0.02929260904506026,0.0013003607019627106
0.018555884399079195,0.07193597372915228,0.06233959460089111,0.06435222984207811
0.002527760096858095,0.02445868620356023,0.00867368193316298,0.023871757060210275
0.0028791054859953064,0.05576334650042458,0.009509795916705976,0.012581626763078835
0.0020254600623065278,0.048909603287434045,0.01130618186134602,0.013166793062702742
0.0025500511255358155,0.022196278091535182,0.010520384364129942,0.015065222209949769
0.0022223147953271405,0.012581058027149483,0.010202340240553998,0.014642006834237442
0.0011444267117073637,0.037725234659058304,0.010216674995234931,0.012325592393674256
0.000760260355128814,0.02809720637108748,0.012361200175836085,0.013715195107320666
0.0010822240387651089,0.04174598463165291,0.002783841756896388,0.00677541004871185
0.0015324922525485757,0.041946002950297046,0.008094112529057007,0.0036517696612058392
0.0017601577689067144,0.0029189261393844923,0.017229521873048936,0.028184943464320433
0.0021497499660905472,0.028812093324725785,0.008193044345285228,0.017101123170673027
0.002323296846433176,0.043937443857708924,0.01093956771328597,0.019066941326203568
0.0021978791402956638,0.0035391631213030905,0.011823495751292712,0.0182956833482113
0.0025129703447132057,0.0677934541787174,0.014599050500646249,0.01982765674507525
0.0018719912886699802,0.016353960040742077,0.01569585008876251,0.01930612053135372
0.002186600480365855,0.06478000374886395,0.01710039805967467,0.019456916198981267
0.0010873518488258987,0.01992802294411533,0.0182644406004967,0.01972758502870764
1.1767119436956186e-05,0.006461179434659958,0.019743140178311025,0.020715995681934052
0.0003225358520531074,0.0059162518201576475,0.021635150438511053,0.022066915291884204
0.00015996955957725545,0.007063605400522088,0.02386769350805429,0.023908349736555423
7.59464669199128e-05,0.004164858891087753,0.02183050223825045,0.02032780486264585
0.00015605915421169902,0.05156897580322739,0.020517471908248264,0.018373747273299434
0.00040773139422108085,0.01985503491221907,0.02181044068975546,0.02118992700839062
0.0006801197098583595,0.04260349729627,0.02169090245787797,0.021378699542987767
0.00048510824938706454,0.0038646151435800524,0.022349958470567755,0.021632761719236893
0.00017609583158952058,0.014033806610576738,0.019620191497052297,0.01869679722204165
0.0002907184759933512,0.0071730539254263315,0.019828546214169962,0.020086995904672666
0.00016651271246230503,0.07043833411091072,0.018701418944839898,0.020018416054408128
0.00013839463311084155,0.031030738916816847,0.018508486454160922,0.020771867883387585
0.0007056660226772704,0.03469388469672241,0.019048632248544917,0.021589071719226305
0.00038650796373625174,0.0056187986476816665,0.01879337630990685,0.020207443734983177
8.378620630772327e-07,0.002582914472800124,0.01911773618293744,0.02013389306960167
0.0005715447670152918,0.0051676193202904175,0.01890932727203498,0.019980379141312676
0.0007994933015304101,0.037744198722739264,0.01839682788838448,0.019215638229372667
0.0006548674505812008,0.017417491061456736,0.017332801612014226,0.018662133742256226
0.0008138405363643242,0.05676921749282371,0.015537075579939219,0.016864792063113088
0.00028809262384398016,0.016644760947373216,0.01603077282526022,0.01738464884731661
6.10338054191778e-05,0.03034040919515324,0.01590069964564056,0.017660435575316047
0.0006512933437061719,0.03677232059014479,0.01659327245207931,0.018320015115557475
0.0009292202497573621,0.00014904470486842847,0.01827148793514266,0.019953860513023836
0.0014345164423832935,0.015961849166757802,0.016360590569549527,0.017287284349584375
0.0012709411988036795,0.007750706035905108,0.01566198265733798,0.01693310901775391
0.001309206609665256,0.037260413191266606,0.015598464652273325,0.017829607512158674
0.0016313738959941732,0.010787938245277795,0.015861831276791638,0.018542082321861275
0.002190775673136608,0.02121734602026737,0.016198599239558464,0.018918401119779382
0.0021052962667228864,0.0053865336683839304,0.01636814991018931,0.018296950595584338
0.002041257367700597,0.04700038383097749,0.01756460671814597,0.019037001308641277
0.0019210809575729848,0.01508396229134834,0.018277289583354506,0.019767208763753485
0.0021323971073524822,0.02719032885793693,0.017613996821576938,0.018872128095484997
0.001325593673926928,0.018769188836241568,0.016714156251565804,0.017862107894388135
0.001147621573246313,0.0456098947733764,0.017171550026691462,0.01843890586084518
0.0016659377668632597,0.026447529864030983,0.017189089067588315,0.018613853889665855
0.0019405933928254987,0.1031464745172479,0.017317145710016857,0.01870062502478731
0.001166252233489748,0.03223949439118967,0.017918672972327077,0.018520748849045865
0.0007117394159847773,0.020700304420550375,0.017713482321070728,0.018437605212836883
0.0011897816835206576,0.0031254387208681234,0.0167181325118958,0.019034850555778915
0.001306762310157042,0.05970366147177186,0.016881504926019808,0.019524504172659496
0.0010444196185620536,0.029343401700278937,0.016688508529197565,0.018860299585127027
0.0006612386900925055,0.04425341513558356,0.016688760325234475,0.01904933787263874
0.0007835254331907265,0.03576794276756634,0.01723320511118054,0.019338386562926302
0.0004223512232900406,0.017615433013338677,0.017388966003268003,0.018996210085592047
0.0003480002412805244,0.013471061970443454,0.017603872892757888,0.019313473498355327
0.0005546343135012927,0.01475887039875623,0.017562750201548738,0.019539634864325084
0.0007323934154439687,0.01363064030644634,0.017591596265724485,0.01982239722018997
0.0009738504864794384,0.09986995817669375,0.017284256724761082,0.019931039739514267
0.0007739032361414461,0.05657066756837015,0.017531269511565473,0.01965454432438629
0.0006846421540561698,0.040785429644136006,0.017752777241580975,0.019808926904227198
0.0006272069856698981,0.04487271930794601,0.01857859070690382,0.019801182133636352
0.0005609835014391551,0.020550268932603255,0.019624227854470044,0.01999661641058792
0.0006796914622362316,0.013408205421821306,0.019103829965744445,0.019574802042803152
0.0011543086099890937,0.02903945643522121,0.018401285306803628,0.019741501800785266
0.3967906313549042,0.003938968998718373,0.018619209078795218,0.01975144149032837
0.06231992644338408,0.025701095163060073,0.011585727600894602,0.024368224386572823
0.02082999656051049,0.002966942572060094,0.07303033535012671,0.09993503202581977
0.023297711982361247,0.024344219142823698,0.050569770512298495,4.543216634889102e-05
0.021345964865804257,0.0005280945750482102,0.029802539073583212,0.010782922786012228
0.022297704348837377,0.21069287674540138,0.02773826713346328,0.012300646012884497
0.021957539712526675,0.13897859953341613,0.029558119875423894,0.010082584631183833
0.02275691605927116,0.019369171052364964,0.02828460598171767,0.008582966881315879
0.02388397641157808,0.026150206178963575,0.028357233281514627,0.00975428436246173
0.02419579153793877,0.017213411994598693,0.02537424033730451,0.008005974640921454
0.024404178018942235,0.007727891952079569,0.027122981204365848,0.009741481978352229
0.02423946975375396,0.05191109256874671,0.027308406284628273,0.010226074524497641
0.02456547899990208,0.010318489323775326,0.019714661678824297,0.0052270175473967395
0.02467222892221549,0.012044558063816324,0.013966387519943502,0.0008433033023315106
0.024913849852374992,0.006481497974372585,0.02979332667524137,0.013171243239317065
0.024815318883834203,0.018736903851559017,0.034720150535063166,0.016363961334541877
0.02470023796535853,0.06070242853246166,0.026161056044698316,0.009579468313195671
0.024585284130003326,0.025376741032413275,0.02394837003018091,0.007808910969363536
0.024189060923937022,0.027188364384501562,0.027460959075314206,0.010483466537232311
0.023720412458224316,0.0068303693201553495,0.026306396393018794,0.009101008113154618
0.023634294658388177,0.07539709161980879,0.02871384267697552,0.011046034222306322
0.023701798628276594,0.028593787840474838,0.027718558956168815,0.00976040054841154
0.02360535404814862,0.036907175384524704,0.0293423453654561,0.011067778122035854
0.023908097640847337,0.0016596548028433578,0.03051449520241656,0.012345987360946387
0.02412696385590385,0.04445289482717196,0.02979832586426434,0.011838936787815668
0.023575250906231526,0.019687896259691362,0.03138513655715769,0.012620907893056477
0.023178236544890873,0.025788745158128346,0.031012580767983855,0.012453814085013004
0.023545240624947228,0.0204091604835015,0.03221128594229039,0.013283901359951167
0.023527473034475943,0.019502652765499007,0.033273542510246945,0.014153048908324917
0.02359189949372481,0.08996086903983147,0.029324804246655956,0.011294587224521258
0.0233797678150916,0.03286717473296519,0.03146511759303783,0.012191865575113425
0.02313074632838119,0.06098337858868175,0.03286874209542712,0.0133059432915279
0.023217741431952543,0.04280944285624555,0.032239444059138145,0.013176359686139505
0.022910652581073054,0.024814878588074185,0.030298177461308362,0.01214382102888012
0.023129653649112625,0.03127560053494749,0.03216944189167725,0.013809705525258398
0.023164907628747122,0.0047223904576165765,0.03241573682461707,0.014010252664804379
0.023105563217673875,0.018207841365617483,0.029937988276158567,0.012174497186486555
0.023160348942634135,0.003645757531872018,0.03144438947344441,0.013329978366669382
0.023417564921107026,0.01019743915279614,0.030798397506094477,0.013033834682080414
0.02338840168310946,0.04936468591898391,0.029556231579952352,0.011863186555587935
0.023398994099087522,0.012514389801040249,0.02949238421423317,0.012268735235695494
0.023685172126230836,0.03452166761353881,0.0304559729949202,0.013102484333328945
0.0238572753319527,0.019118908943514756,0.029365343616468143,0.012405943522498686
0.024034138874884536,0.02064655973072349,0.0301848690802462,0.013028836185625003
0.02423831169782037,0.0034808047805052755,0.0277986092045438,0.010926347742966858
0.024400003149293192,0.023767812385790732,0.028956928421706496,0.011689151195937164
0.02435802151618105,0.007376563196951236,0.027561827993029864,0.01029695560731736
0.024387088177764582,0.013576413551475874,0.02788080807890725,0.010443173273270934
0.024089532649189782,0.00886611625669309,0.026602495712087615,0.009551320508788486
0.0235969621950598,0.05907458138708466,0.02643887988325222,0.009414005006165294
0.0237041698304305,0.015137319992549969,0.026749967007128395,0.010364941129093364
0.023786696834950216,0.03915403404843398,0.028044993635514714,0.011263113297652838
0.02348168176341947,0.008636608924210032,0.026452806107289506,0.00963541547359048
0.023910196708448128,0.04831399196965647,0.027064520446023366,0.010094843091231098
0.023671120453230665,0.025150797927102397,0.027104442030851827,0.00980362815413327
0.02336002500379486,0.02623371034000288,0.027559444223870688,0.009887254674198154
0.023233889074092795,0.00037457031532950325,0.028106035886825365,0.010482504161678285
0.023468729352600803,0.0936855317025812,0.02743583368265423,0.009938742768961228
0.022801486348481337,0.026760978056867613,0.02890798707856801,0.011119165595422253
0.02314190731429483,0.045831600836141684,0.027783011965469173,0.010332034507116394
0.02316506332536633,0.00016255328105130307,0.02930343938351354,0.010806272758196123
0.022732627377438586,0.01566902676933002,0.029443870927744475,0.01094341533357579
0.023608127375284615,0.009666691405155081,0.02971584882424816,0.011619333003188959
0.023940055461506793,0.07669633099837647,0.030278708636801377,0.012272846487689115
0.023895201603472194,0.02917597119922788,0.02994039556060668,0.011417304634768088
0.024011835146074634,0.06733493144680114,0.030625448882639295,0.01196652435601675
0.02412857838726995,0.012849483383096882,0.030748627691379204,0.012883876780944825
0.02436006743629937,0.01663664643788254,0.02990402338697684,0.012408812042108086
0.024217489817474236,0.013028997758401939,0.030902011919934358,0.013089613741675277
0.02383968748606502,0.014469593895906185,0.031275231681525906,0.013657574290423802
0.0239779462332928,0.0032948868780261487,0.029856647725803542,0.012280904180385521
0.02437889281661232,0.013786425431902005,0.030861413211413558,0.013072146165642007
0.024623946801302365,0.007201985839768277,0.031051811966968157,0.013252987548020179
0.024680535663585523,0.016074412743418254,0.029149244599658064,0.011835794984655923
0.02430859898721688,0.009911207741934103,0.0295235948370558,0.01236038492864544
0.024111753651796575,0.05140293906946669,0.030330195337381904,0.012973178971179555
0.02390956048926518,0.01813704102960978,0.025035491748356953,0.008833003169186782
0.02353551710118018,0.0607788553036247,0.022481989474564812,0.00712242720169276
0.023615843098692857,0.039776659945195414,0.03067524704248592,0.013250353956747452
0.023709852625753536,0.07984686322411183,0.028402087554210476,0.01145233141141544
0.02388741279630885,0.009165962589029575,0.029307715913723387,0.012636461617727135
0.023983231235372993,0.02893351429515778,0.027708602656270176,0.010956598631619796
0.023497518003006868,0.008096508938646663,0.02945825129718105,0.011682489398769702
0.2088442461465328,0.026820074750506184,0.03028281334150884,0.012067778042608168
0.07368634362992532,0.003994666544104852,0.027028757513404833,0.010502883797194107
0.03155754481792705,0.022777409305539176,0.003058579251529747,0.03260487864066963
0.03609358134849827,0.008777591548091546,0.038900966227651934,0.005979017050560587
0.03621124202707093,0.01739998568908807,0.03201095558913125,0.008890794401167135
0.036500981527101795,0.00293054417812888,0.032637822355179424,0.011481506266708408
0.036656002746631056,0.06700745065631508,0.03401887557939953,0.01264212817416277
0.03672902454171478,0.027864740030937862,0.031994932312430446,0.010981568223389693
0.03682871942550903,0.043696429697333006,0.033114185010643116,0.012415217184285399
0.037182996262487444,0.0053741360122221415,0.031532874754674145,0.01223283846023504
0.037560940098870454,0.018864981449814522,0.03235679815191894,0.013074434722462724
0.037314606561301256,0.007314414999080254,0.030210091088627156,0.011868988443440087
0.03696051262034139,0.005356669209989007,0.03228559351620375,0.013524397014499923
0.03662643027746615,0.00534456924082094,0.02965367194410895,0.011905706169905161
0.036378680765443705,0.05832585162748061,0.0313424643475434,0.01318550498706983
0.03575403861613358,0.02092889884740612,0.02944642462778868,0.01178873826301341
0.03546131961359478,0.019607251902032385,0.030146588953386955,0.012725481634981772
0.0356602549239059,9.526431731110563e-05,0.028487607003994886,0.011830966256174191
0.03595461865700089,0.028749619985310226,0.03122841884451144,0.013892673693706503
0.03610998112193142,0.013888178709468013,0.028916914760067303,0.011757366345523601
0.03608630422375514,0.026938277539026445,0.03130251873922407,0.013483634177450132
0.14955046251377546,0.002007920682488451,0.028290872001981437,0.011646153943837945
0.05842828253794552,0.03271796762122914,0.02929351428127014,0.014044901691379397
0.019358310566595427,0.013536649633600017,0.04396283828257608,0.0015158497408102045
0.024680077267600853,0.0007180669347012225,0.014155093081186454,0.021908465123343546
0.02477419402361214,0.006103820552489814,0.025031289609994012,0.01438216204017606
0.02344620076845072,0.03858440344786418,0.02604269380254476,0.011166266443395023
0.022413006637735045,0.016288326936726993,0.026774597076428708,0.011410849583739169
0.022119564489900156,0.025414334864781285,0.026520622495511348,0.01130858366440679
0.02254376835862465,0.06633503575889899,0.028158272254511396,0.0127508012804175
0.02241187487486279,0.008987402253570975,0.025791913141094525,0.011233114241416264
0.022875449354308464,0.024752814048513927,0.027914012859376114,0.012342507626320609
0.02204727437578463,0.012019874072623171,0.028484204912699762,0.012508325063853354
0.02156204370564352,0.001314276908997436,0.026303029388595522,0.010782283343663934
0.02160173433035273,0.008306629194347659,0.028399950412325237,0.012027267868956137
0.02177456454360993,0.01683952335632355,0.028737721594990884,0.01230439171312303
0.022345799829986468,4.955981638210538e-05,0.02792978175843497,0.01181871520533051
0.022794573828974818,0.04637091489101475,0.029200901294319404,0.012831543699892145
0.02283944068174998,0.01543328266051669,0.029457400104836995,0.013329425764604275
0.023380343284963023,0.012818972709988774,0.028371042321500783,0.012436229918040831
0.023352596455487984,0.00472307574858799,0.029895675453664117,0.013404492567028914
0.02315078601811288,0.00030366786616264907,0.03074370749762889,0.013921811206307977
0.02386580145370598,0.00574408772260071,0.029751602272121258,0.012961100715429996
0.024076327229020922,0.037568766249827856,0.03080686199570437,0.013640911720643967
0.023718971746142126,0.013657558102296852,0.03164380197470018,0.014100064032494752
0.02357194866148532,0.04684896999588617,0.030009675165656224,0.012907143104443186
0.023509722378165676,0.00848840553317376,0.02964070075095404,0.013168767204583265
0.023924873532448432,0.029219008887272913,0.03078830865596205,0.013904492263601687
0.023874979106339844,0.0073400482953641655,0.03081158160535724,0.01363306402006037
0.023452830541569547,0.06409044651918572,0.029205095572529705,0.012413919342507462
0.024105116532927795,0.018640083209095826,0.03150867849873651,0.014823686758134724
0.024733637580945877,0.07063544550896206,0.032050266081265044,0.015220602890203216
0.024569652221997085,0.027558516599406335,0.029668719323118542,0.014055049292005628
0.024699912174801053,0.07817692276155819,0.030273728920893972,0.014739414678674456
0.02471368690686826,0.010335454124923427,0.030963711739078414,0.014066959767580878
0.02458419297078901,0.09041751279488208,0.030157796279335902,0.013345944087151285
0.024870923450226068,0.04317401074315008,0.02875270892815185,0.011585864765437215
0.024623010868286332,0.039060171641911334,0.029402838613313387,0.011943098748777858
0.02542095345713058,0.001165752022068145,0.030626242158676154,0.013347451424628787
0.025492270580723453,0.041869317017969365,0.028780997426633315,0.0118419785651801
0.024977082745373413,0.009882278235041952,0.029606080523818634,0.01281055175470347
0.02436196030470228,0.0364187152422929,0.03010462717644069,0.013325544570310766
0.024076763819881386,0.007952276509392675,0.028256474315637048,0.011550802152531903
0.023909419267345633,0.0009660531188677712,0.028909374420148737,0.012235824870401202
0.023856315124990313,0.0008814017482358105,0.028976235902584357,0.012355232649125969
0.02361213530183809,0.008337494641978083,0.027701806681657004,0.01146760292943938
0.02363469072918295,0.0019567695425600773,0.028773777442315462,0.012452618756716771
0.023544978955499174,0.018932988402214357,0.028797469342406568,0.012820536962514617
0.023166053120384666,0.005219239522880836,0.026722875742921093,0.011482560508378148
0.023121292696744733,0.013746475817046133,0.028129613224558203,0.012662081152626459
0.023133375101670794,0.0039043269911406275,0.029060448136370876,0.013125446217966963
0.022749261974467416,0.0037738232183387455,0.027376239953235126,0.011747020374804351
0.022934000684868006,0.0003291898047834696,0.027848864757014535,0.011655841135128298
0.022034170506213424,0.08352780740398114,0.05193561215996012,0.02891805748186671
0.021907460089748698,0.03348466559903018,0.07700634638103776,0.0487096430535946
0.021626125801091634,0.031881322522280264,0.0007760631202454737,0.010061272012884759
0.021588903449618058,0.04520347122299739,0.02128339711632543,0.005973974548681427
0.021477879969026337,0.17870357026990646,0.016077755420217943,0.0021177539100968312
0.021393740948472295,0.04899139474676656,0.014713719061971942,0.00039626226374489537
0.022172801740321324,0.04938445404297809,0.01104067370242967,0.0032345703403652837
0.022592492690232224,0.03062390548923466,0.010820037655546622,0.0032250967690709564
0.0230223328523394,0.008294158673648466,0.01255879164978213,0.0016117237799805895
0.023161403114726753,0.01617229081274807,0.010695698824743638,0.002922259692235196
0.023309261291546146,0.03858549513030857,0.009040163464336115,0.00371268664490898
0.023820646560463565,0.033024992711796375,0.015512915886385703,0.0017521660132625572
0.024202043091917258,0.02894876601556201,0.015588401556585252,0.0020869515279140494
0.024619183284122104,0.010040621760583623,0.009693652041460554,0.0020885729927080376
0.02476307722625698,0.0360609206982177,0.011516052524070952,0.0006863725239699137
0.025099644769615903,0.0008252849148144836,0.013880982067607461,0.0013750359641889753
0.024743027230294035,0.019996439967596147,0.012343934010898727,7.637052629944074e-05
0.024555349767573897,0.01129406646742015,0.010498612241276906,0.0014956755091272145
0.02451656157484894,0.009157886350273592,0.011629835140069211,0.0006527059181282713
0.02462188937766019,0.002560332528138365,0.015172432228898303,0.0022798692953404642
0.02461683049166724,0.0068546156126740865,0.01413709581448852,0.001482569812201906
0.024628240048533923,0.06521080307945892,0.025840061294267413,0.010547544416344479
0.024772216114945123,0.024499791928973003,0.01744076089684765,0.004272410945775962
0.025045443933473466,0.013104667178998497,0.01766151160694629,0.0043605478312145896
0.025039021708464948,0.0012419469700487573,0.020884136350146187,0.006374115424981008
0.024906037420797722,0.001360254709280584,0.017869641206547326,0.0036841788276976706
0.024660366935257028,0.03199215070047823,0.020905209990932594,0.005797231651439527
0.024311659200849045,0.011661256572280121,0.01696862266299415,0.0026647506666217513
0.024121502976975018,0.10769057014587824,0.016470043963162317,0.0022752309369492574
0.024245078782958396,0.031132247496703958,0.018692333282503748,0.004724100978391932
0.024401983268773964,0.044716976126974006,0.017712502295398003,0.00392352460977613
0.024013253942458623,0.1113664208366506,0.01342401885358957,0.0005733799907811643
0.02358100945378694,0.018798711055745876,0.017468843634718234,0.002783982232014204
0.023564169024065884,0.052135610593914916,0.018810200739968086,0.003809742133708549
0.023655911608996383,0.016115092686692423,0.01535928853298385,0.0015995661564668917
0.023695131703676098,0.05360705810329425,0.01740094563407646,0.003444964449819843
0.023339225535429498,0.015886197018680548,0.0179562513090068,0.003649558894838978
0.023317323104608823,0.05090505739202089,0.01440720579737409,0.0009571058644183283
0.0232980894141811,0.030594712641199395,0.01662341537965739,0.0025087900765811133
0.023513247126472292,0.007584977294883888,0.01768651847892988,0.003306353017303032
0.023722052280627626,0.01681888204288834,0.014427758290733506,0.0008319186777822618
0.02359298740155763,0.028059994729440374,0.016531369988830757,0.0025600489747078514
0.023643829150326756,0.00281016574796622,0.01567041805763547,0.002217523664210741
0.02373797891718754,0.024219293484194937,0.0154727117932828,0.0021151647602701273
0.023805016978425797,0.01098065312157942,0.01667130180803489,0.0028840573918313406
0.023875127709312327,0.043201422094703346,0.014611910337887557,0.0011896078490632456
0.024124171880775203,0.011519053269913426,0.016700180232509965,0.0029290330481107074
0.02411859191788429,0.10667520415083287,0.015326472991895046,0.0017476938517316798
0.02382391216999169,0.049858353999487515,0.014971422099031573,0.0007767633025632104
0.023708170061572276,0.029864619992309327,0.01622303677435788,0.0017236372721997073
0.023933611183790005,0.03230993379223496,0.01428964814799516,0.00025212342854197267
0.024136649843113478,0.0005961672567444398,0.016135048438264632,0.001823931078389629
0.024375751324073935,0.014085914014572876,0.014500788222524541,0.0007312597167810075
0.024293581041085477,0.06215687647623852,0.015778604154034426,0.0020065636511156226
0.024567741454675607,0.018971079593283258,0.014572394213380857,0.0015745116718769991
0.02472997553842249,0.04157907358397439,0.017010607844060055,0.0034545520755377424
0.024926617279314167,0.02511861181328734,0.015032831050900586,0.0020469433735653686
0.025066168321486837,0.030945408543838315,0.01604060220421888,0.0028385717269928112
0.02498817278687432,0.025820621079631345,0.01657087776334898,0.0033501725212723987
0.02476549825918578,0.0019617089006377375,0.015231608538964658,0.0022259414772921593
0.024539631536960538,0.015516160202164175,0.016647877068492578,0.0031670656102331662
0.024444714887256858,0.02590500574298804,0.015248370600827843,0.0020251143615105383
0.024239575072816044,0.0025467401820288282,0.017013457908873986,0.0033055459729445236
0.024033114985789972,0.016173387075684165,0.01467804928543015,0.0015343932855415021
0.023818508500686175,0.00810727587686283,0.015920188105555844,0.0024900419201795976
0.02367127237344202,0.0631326611336766,0.01611922474394356,0.0027254623964168
0.023599752422028275,0.03615551439357534,0.015420207922080431,0.0019466568702415366
0.02368349823336674,0.02637317579403292,0.01693594289618272,0.0030355114125338867
0.02362589310118718,0.02871898564611003,0.014751502599121169,0.001247966305552961
0.023562155599352153,0.06496842035541145,0.01622647756743978,0.0022533914426243196
0.023462176394760614,0.011496751993869236,0.016142259300894746,0.0024833200983732096
0.02311516481702308,0.034236861673722085,0.014920252158868386,0.0013251692541177973
0.02305083280886966,0.01012914154774297,0.01689015372612357,0.0026473421824005916
0.023056918674833005,0.01847149760873229,0.014803040175653037,0.001103914512101123
0.02312858892303654,0.004046104675755058,0.015815254157517167,0.002129217455422827
0.023162513974663734,0.020359500854868928,0.016555835361538374,0.0027714530811271954
0.02305176653841845,0.007041638670919226,0.01460760991554566,0.0010781515953107723
0.023026537760618526,0.028128512064016176,0.01655267659007298,0.0025655265274314165
0.022877074228096372,0.01639893767227274,0.01437347250792853,0.0007055566080728104
0.02316049231861117,0.007771014927377584,0.015880544342839364,0.0019692707260277054
0.023107710792371117,0.010562050998558004,0.014071373470129878,0.000698905883354306
0.02306168929060809,0.009019893753274666,0.014046100151739571,0.0007668297480292741
0.023167478435867306,0.042879200302382015,0.016191507638849467,0.002435582310857498
0.02337922977448198,0.012334085077696622,0.015699404598408018,0.0022697301511310775
0.023425270912730833,0.016377499518401062,0.016434467937797237,0.0029845374065199937
0.02347325523099869,0.01272010068912266,0.014948287036592234,0.0019088827359221572
0.02346582878205572,0.002430215213892195,0.016883400698821216,0.0033983856846308003
0.023406255823171518,0.00875596153782543,0.014813706268045235,0.0018431145352602596
0.02339545164106871,0.02260118311732684,0.016579219157347835,0.003205693969885348
0.023133543552833036,0.004123773397303132,0.01591043304038875,0.0024982164785362637
0.023286601261893802,0.03310217022731804,0.014866772021170482,0.0015601280147158336
0.02312524307766367,0.016649004506160803,0.015979256214110116,0.0022287536869415314
0.023015769133297226,0.009593345002882725,0.017868425564143364,0.003697057558096295
0.023073766985865163,0.0012424465895740644,0.024114697025104603,0.008652642636707286
0.2954732811625739,0.01593454580818543,0.0069428643258639955,0.004605200624856365
0.233917938811034,0.007877128386532262,0.009158306190181653,0.0006107531555139545
0.05518681394810193,0.09618804930830333,0.0216517185484838,0.008749507288755343
0.009952470537394509,0.04268124445294824,0.041746595180970625,0.03139727537642034
0.0033989323010690242,0.1899216901496626,0.009493349937457263,0.007775889459358254
0.004346607043451772,0.15320914195921576,0.0006770969798709503,0.0004152733550271126
0.0045363498094206645,0.1729994730483193,0.0013190618637705098,0.002718373868418944
0.005004204552015112,0.17378066363994166,0.002684346379525193,0.0011966577563539138
0.0048304951613689084,0.04544537169047336,0.0025814155423838914,0.002260713631912714
0.005140549220505414,0.012803401176977092,0.001144633751644808,0.003947200260881967
0.004694783793318724,0.01572505742931185,0.0036157290375428697,0.0005117220236994235
0.004050426188669326,0.0015911139110063033,0.002243405976910362,0.002053609149515301
0.0039804989688789205,0.026570929234696727,0.0034677831009979343,0.0010471143559113716
0.0040542183583155145,0.009911407766815372,0.003999646274347957,0.0009943489957501273
0.004327860423646829,0.03903815349720696,0.0021365035789616127,0.0034615248906439966
0.004689005385688699,0.020520102299949383,0.0034828499806272006,0.002417415635655895
0.004723902463683566,0.10779862429917764,0.001405695645944005,0.004708627944149557
0.004987537453691987,0.044495669757621314,0.0022490978365479197,0.004267392293414385
0.005067485159541002,0.0272867316864982,0.0005834158845447468,0.0070343903991481604
0.0043383607032567995,0.018834727546564678,0.0015028862972003565,0.004095611696098289
0.0046458792004991645,0.04470586443193303,0.0009946575278462766,0.006751153966165657
0.00535832696285235,0.028990491769197435,0.002158727197946686,0.00790368971002453
0.32380153131378536,0.012975927894271821,0.00043507891585775615,0.005372084523692977
0.08661375150095041,0.010094779877635296,0.001736338630034806,0.00799833753849033
0.03288828689318113,0.042947061590099755,0.048378337471223554,0.050159799011693096
0.028287584114304876,0.026057860337356242,0.020864697070635874,0.006004324711725961
0.024126023863042467,0.20996171702191058,0.010072961451043305,0.0012334897184839155
0.02334658500319442,0.11936752524471805,0.00992670086552927,0.0027269597595542816
0.02321567566712235,0.04566947539108068,0.010285398391233769,0.00031418165579510937
0.02310374611217164,0.05425167371943712,0.014719427631904591,0.0017979735607646652
0.023492398310807128,0.005802843427252069,0.011877252250187653,0.0013306604807500344
0.023967867663682474,0.027109106516866488,0.013883916836802013,2.6678599145180115e-05
0.024052299685464407,0.04318843847095433,0.01127451686273151,0.002382229722971585
0.024343117227423994,0.004639735013771795,0.013649156467002155,0.0002997351723644237
