Measure,Sate_1,Sate_2,Sate_3
0.03506090717922561,0.09217642442562601,0.03725935106178979,0.012062993495848329
0.03467620388635462,0.038050514975976224,0.035632551274781266,0.010734931634865497
0.03499289257054161,0.03176531083353795,0.0340450653409502,0.009471154344901589
0.03540596895137571,0.03738289289455876,0.0357525663396534,0.010667543081648467
0.03488007217397904,0.0039926931943145005,0.03482583551922391,0.01005130505130336
0.035284024785728674,0.023313920139691358,0.03259744771620454,0.008579260534110844
0.0348969417562599,0.01251397664863263,0.03436330839488366,0.010013656664261461
0.0353148034311499,0.019936266716141904,0.03513698520272723,0.010361639844693793
0.034905348861896,0.05717881215931808,0.03268981744746868,0.00917601503879506
0.03449417640971397,0.018023036318790764,0.033265835150426804,0.0098587031170283
0.03546207763740172,0.05238947270946959,0.03335527674465166,0.010297958380675043
0.03515298238916653,0.0270168662963296,0.03321083421207227,0.010265332305158692
0.035096326871001615,0.05446368385518985,0.03571685439698524,0.011721023092252425
0.034482444550523184,0.03390798745116541,0.03476338333920348,0.011820234813360253
0.03402611650689091,0.047497972536644895,0.03399518030266402,0.012097069604148192
0.03412847470727143,0.04822619733063266,0.03470556100291333,0.012881807731637718
0.0348440951170379,0.04693160026145482,0.03566222228097393,0.012841920625213665
0.11846363412290573,0.02321466217926299,0.035787322740074345,0.01305541688873968
0.07389120466392018,0.0580566303746074,0.03373677980788137,0.012971451311841575
0.016387375163373297,0.07423499752400486,0.010208839221060972,0.03252218258761025
0.029608023453147114,0.0038244294472871143,0.030007147691110347,0.016733344399287975
0.026796078566436787,0.12186776394616161,0.037245605742148746,0.01124657684614705
0.025777122345391923,0.06454492966377084,0.03708580127095196,0.011196145087125742
0.025091429901837492,0.06940908412352964,0.036703973408305335,0.011998583968151344
0.023797769066189967,0.004932480293763142,0.03666650048378561,0.012221582402221709
0.02435401051121272,0.030940183138175814,0.03691649945761588,0.013105346105306337
0.024258283506041756,0.01589749191781975,0.03648239308858858,0.012644668176948648
0.024351210985405214,0.040997823639067454,0.03538956352960532,0.01209025880671366
0.024759453008339538,0.0092293086615729,0.03396038933761503,0.011242337930317703
0.024372882579883792,0.04407825440582003,0.03431357817934311,0.011479086399791338
0.024639545526088602,0.025049097537102438,0.03464765994862384,0.012013898605476192
0.024572297001436094,0.010108388493872078,0.036316629597726524,0.013429625990736827
0.024285908543706436,0.006419581001140817,0.036189996525137214,0.013028634340305878
0.024357244803870637,0.017141731964032902,0.03470830976938766,0.01200036116412595
0.024451341246893576,0.011122340688504484,0.03347525008615604,0.011000289762328141
0.024480099323517135,0.038785404092511966,0.033838665819603486,0.011384421636188358
0.02399547490137688,0.061956314781168254,0.033529293723770226,0.010887506791191215
0.024895473084929953,0.010534216154630793,0.034421918257632855,0.012232790765191348
0.0243817022418909,0.015628810288927597,0.03430438019615567,0.01181313847883858
0.02384409291754963,0.003034984328005752,0.03264654483096108,0.010527083053258446
0.02343250957977866,0.07370013345483184,0.03314724006446279,0.01109216065321783
0.02298828421685495,0.04046103585729466,0.03354802694891168,0.011401990371480042
0.024257641884671888,0.022157448754036857,0.03348089985424718,0.011599469097179349
0.023837983084718795,0.13582435520343739,0.03140833733615589,0.009523593157970023
0.02533519133072426,0.06425245221852882,0.03216082195678316,0.01105694908277588
0.024908075571192345,0.06354583417243409,0.03433148310921674,0.011976102141851741
0.023701934398701496,0.006433989954355512,0.035414862163616445,0.012536785042985943
0.02413428466039752,0.04645237916684175,0.03453518565618474,0.01229345849968666
0.023899854948930932,0.019090119350991364,0.03314569072689422,0.011079568484244406
0.02413349352761318,0.005423460510548872,0.032938190785536725,0.0108595320038396
0.024412527798270856,0.07921281063949337,0.035636996805079035,0.012710203117522023
0.023499473908612845,0.027160742770358626,0.03557722511738193,0.012052908482947933
0.023813122897521133,0.031467472608176617,0.03349871777432645,0.010794476331851155
0.02424498150954324,0.00528864543552976,0.03313456679147908,0.010618904606062851
0.024207469397676373,0.02599272860796409,0.03371359233868476,0.011027805297165405
0.02463338584540553,0.00799314172494614,0.03508252668399414,0.012393389713562186
0.024767938875771167,0.04825945750153626,0.035799708004155884,0.01285463296790379
0.024564605777668447,0.013227939873437067,0.034377271256052944,0.01145520324874183
0.024823048512365775,0.04331135362027683,0.03265304980461192,0.010196652522774241
0.025423677855422044,0.0489144004996801,0.0343964857365775,0.01159775672803709
0.37103644687348825,0.003900909778034589,0.03432040843299078,0.010776547058059971
0.3441272919397807,0.008477438300069862,0.03521763856009763,0.012574517735140955
0.07703377949649998,0.01620596954922815,0.042270026867733956,0.001832818029684824
0.019876279843088096,0.06436072920735758,0.0356055815358588,0.058969944333263746
0.002830926630991673,0.02351517719598656,0.013439823167377352,0.02070547991277316
0.002671295782245231,0.058408425365710115,0.027452974648188966,0.01274662163152529
0.002112911793079403,0.05163408592237417,0.027336828544651415,0.01660784087979883
0.0019832703358484555,0.021767220509935403,0.026694452426105242,0.020732134293005022
0.0010135122987361689,0.01400955168940421,0.026295729899985687,0.02099736227296456
0.0009613769306682785,0.03811925102827529,0.02504042739888701,0.019378375866698327
0.001361956820770449,0.028584758710049285,0.026610597248828638,0.020632609866727436
0.001202200352721089,0.041840854616044254,0.01814491052209033,0.01363215006025198
0.001350484646688077,0.04276719087448655,0.006362693887998927,0.0035699370313857504
0.0017900365331088852,0.0027039709084580865,0.03133835833073095,0.03565770451985295
0.002006170826824402,0.02953302322420559,0.02183105909110572,0.024036556996802627
0.002810618392552519,0.04405929619047377,0.02392692552126663,0.02577098217888374
0.0028039120938727208,0.0036730584858478688,0.024852835955082586,0.02364204735109754
0.003656556576665998,0.07072994097728613,0.027507949384649844,0.024361298806419684
0.003496384641114514,0.018400884422240416,0.028886528453520133,0.02250733946934258
0.004356493015537824,0.060716753287253455,0.030313159903402997,0.02161486373021526
0.005038844719759558,0.01496545017080586,0.03210202996124534,0.02196071067700467
0.004690735839525492,0.0077500904203534615,0.03400217628157165,0.02223908931875207
0.003810906107532361,0.0038375593852769674,0.035851178809097384,0.022953445315628485
0.00307929742331646,0.0019201859581695624,0.03838320893120495,0.024899720918848844
0.0026817974486349205,0.0005579783579783282,0.036682863614564076,0.021762080706795417
0.0026546338750908782,0.054759469442226094,0.035173334880747364,0.019877120170951446
0.002128205730269936,0.02396687798846997,0.03689006237801429,0.021610368279275316
0.0019072178621951236,0.036890418551128845,0.0369172469005179,0.021371634552883045
0.001735115859655731,0.0018849536094732722,0.03754963930319166,0.02250508392990669
0.0012302800642117334,0.017670486694334353,0.03452749235007313,0.020144646489148266
0.0003195602244670942,0.011985028361346517,0.03459696141628066,0.02141508569976469
3.639168152752559e-05,0.07629692807605415,0.03362728869861786,0.021204626444992436
0.0005801982664263156,0.03749391733891805,0.03275996624940769,0.021100580842565275
0.0001901172079131902,0.02669137084276152,0.03291391629564011,0.021481621061723244
0.00020292514925200622,0.013770315318016313,0.0326570225990217,0.0211779648934729
0.000239315017014477,0.006996426235244213,0.032635486564927985,0.021756219502674368
0.00014220554543294128,0.00998612576691238,0.032455746947353425,0.021893148546986874
3.583762192263529e-05,0.043137016394807604,0.031987789288372426,0.021660206300978646
0.00018969230080945199,0.02317191801634122,0.031163665587349842,0.020870423094138224
6.308299149956897e-05,0.05035032628378444,0.029212652943204298,0.01905779645340744
0.0006059294149563937,0.008941340668373154,0.02975019258593481,0.020312339610842778
0.0004985933027131795,0.02496346077503031,0.02987469721687641,0.02062710709937121
0.0007338266354929984,0.04348450696704276,0.030343914529594396,0.021518620658702803
0.00045219483944021477,0.005013389307416571,0.03164756505840438,0.023117612035075452
0.0007584716760504345,0.007408396062933642,0.029618893127671075,0.02042455533681653
0.0010722243965502337,0.0006275940727563656,0.029286921984463476,0.020007006176163245
0.001091712393024774,0.04535889888965361,0.029506655281226646,0.020672654686435865
0.0009706168496978196,0.017645813594359572,0.02937962315224596,0.02038904602682534
0.0013691097815206332,0.012996257418375512,0.02965040263930696,0.020132810152560854
0.0016266412847777412,0.0025720958939354777,0.030088811044627017,0.019976679079317217
0.0015895776798650063,0.05355722970804444,0.03190510723828932,0.020879782557431836
0.0015009642044632593,0.020660921697512546,0.032484424915051324,0.021030742493455046
0.0017598296937106628,0.034577609448755875,0.031826017020679,0.019574551592688505
0.001679679375077417,0.02611077792695715,0.03088785840551811,0.017892505157788063
0.0020466938744442553,0.05299885012241656,0.031233896624396018,0.018126907063678588
0.0021725005014497506,0.0342007859959752,0.0313914471225627,0.017703078430076347
0.0023909905105543583,0.09451729881860138,0.03120957114050882,0.01764729127443665
0.003438957214796784,0.02312342210862106,0.03151205981983296,0.018635832401444063
0.0029312845519871983,0.025659337502597857,0.0319110526403763,0.01897697614121152
0.0021801872802991173,0.0019437931661624441,0.030949285382864344,0.01897539140821536
0.0018315870732078937,0.05207897399160588,0.03116731757197122,0.01936365578177346
0.0022238078328358224,0.022097711993879998,0.030794119530943243,0.019349299812836396
0.001931341988256674,0.03871789925734159,0.030391971134069107,0.019712322287552375
0.001738009103947516,0.0292273148065757,0.030760948275624256,0.02004926855864486
0.0015063370860898817,0.02280177656765281,0.030675170223732118,0.020152837863142592
0.0009336270760600951,0.008634342882779644,0.03111563295188635,0.020191396772526127
0.001411863322618015,0.009425481238051314,0.03108765504512445,0.020254837161726935
0.001943464557392638,0.009414826050028302,0.03140332308898108,0.020296826733256612
0.001670087048752364,0.09352654122928783,0.03175843361352182,0.019909695498165236
0.0023580774769137863,0.04949453466167186,0.031135743308684183,0.02024927412767341
0.0017680026853696407,0.035578737383897274,0.03135979668102529,0.020874771234502543
0.0011878802071331185,0.04055658266740303,0.03170535238349115,0.021504973155928142
0.001280699373833044,0.02483558149256715,0.031969629502376584,0.02226866418886675
0.0008296026669878248,0.009824319467492626,0.03184154763721403,0.02126924861325563
0.0009144645813740776,0.035974636677948424,0.03168366283416635,0.021398567851605765
0.39682382751050105,0.0095979651586231,0.03179004491430981,0.021095240772832646
0.07164338343488996,0.021354970980895116,0.024416246627615656,0.025626765258162987
0.027067634068771163,0.0002883416347586598,0.05545553123969005,0.09792849216263422
0.023972034506429152,0.00460154889214659,0.05911575667777191,0.007144508183402065
0.024125226835415958,0.01438334605422309,0.03909457665966709,0.01798247518443208
0.024519475405233526,0.1942674172128822,0.03923476238399359,0.015134400500110057
0.026088372081852496,0.11986017513730879,0.041047124926506195,0.014868867243965411
0.025253433371277334,0.03241232409762573,0.04172507609516418,0.014595602861471657
0.024793748313569064,0.016612190654621606,0.043113728074308244,0.014978646121276973
0.024924618839042567,0.028227673093348282,0.04082549854833384,0.013269460402585143
0.025773760678266477,0.0009733220613435956,0.042744127249310204,0.013836360039976903
0.026254612180489134,0.06073357807389124,0.04309412263863999,0.014090390058750124
0.026278634695406422,0.016376309710485537,0.03662760963888967,0.008234024572990939
0.02662710996095663,0.019015001513101648,0.03050022249775053,0.0033718499076457187
0.026885180650424834,0.012278808955098808,0.04633533418575064,0.015538666976818938
0.027153469219864446,0.02332777980960088,0.0509906156572526,0.018637480800703154
0.027004598740465346,0.06480764304505493,0.04239560372834772,0.011700463318011778
0.026520245876216486,0.030558546190310176,0.03990935186490252,0.00938088148631644
0.026923336721644542,0.019827277191709847,0.0430968681833197,0.012035578773255784
0.027655272104002093,0.01246298885499142,0.041659977643665025,0.010928905456357385
0.027824670070113466,0.07219315537067661,0.04389494461643351,0.012449656418000998
0.02821834242563781,0.02533134386654945,0.042834079419868276,0.012213846855834931
0.02809218600171426,0.03708603947279554,0.0447545316187965,0.013397771317807172
0.027544626540951744,0.0033416193699369323,0.04574667589187509,0.013730687106327855
0.027760657325722082,0.040466782295075054,0.04466070124018995,0.013361021088814207
0.028023675340402454,0.01622550170271264,0.04651989063981998,0.014919836024363864
0.028072065097809795,0.025352115900099226,0.04594037419128327,0.014353347884857426
0.028090155580423992,0.018743360769715278,0.04716769390185882,0.015115532221595118
0.027816047172694924,0.020185917805266462,0.048219148514895616,0.016160667127298467
0.02761847137422835,0.08839066418476205,0.044470203642034356,0.012998379702617191
0.02815544180317331,0.032435655410024355,0.04676299488072044,0.015002865483215277
0.027749687855873284,0.06308562517827321,0.048333177530400784,0.015512898185518043
0.027484259507315922,0.04278170904111955,0.047804338354367926,0.015866720440431137
0.027180613803348075,0.025953078858188983,0.0451147788915891,0.014662124908611074
0.026957002732266422,0.030123537189913008,0.04743058886159768,0.016229519221574895
0.027171128410362233,0.005100072647546305,0.04812389615870172,0.01640296356033366
0.02715992464526673,0.017655786600464185,0.04562889194798758,0.014455370085156183
0.027431224974255042,0.004609297490965503,0.0469428769582898,0.01575147038753133
0.026809947600494766,0.008325287710599816,0.046632164028510226,0.015681131483857746
0.02704160817410467,0.04977807359987352,0.04533652748915662,0.014755643832525922
0.026793910565282852,0.014450895348273818,0.04541425027239432,0.01451476421723541
0.027241355436658288,0.03651843627380924,0.045952914772071196,0.014767135456045577
0.02703653950623014,0.023690894417691788,0.044837518152193945,0.013802326724065783
0.027263565731660777,0.017144879794909418,0.04572717095742851,0.014200634785896393
0.02770507161798108,0.006632600285482071,0.04326768151974891,0.012681956581542697
0.02765507979254067,0.022410306726319495,0.04472118983507001,0.01394958549110814
0.028049994227113684,0.00868258090540519,0.04337245912045329,0.013056823532518136
0.027467300831918118,0.014812745983479592,0.043966070277661085,0.01350020571714361
0.027406334717212544,0.010257912805730407,0.04289020473922622,0.01302722090088615
0.027311433002886076,0.05657462028144733,0.04316248257324984,0.013025564619681518
0.02706759580793372,0.013877056678899491,0.04298581664259615,0.012907761685131192
0.02726193232888613,0.03836672643410877,0.04415413660845191,0.013993412196154131
0.027532879007466482,0.00898949424031148,0.04311389819337086,0.013538506635432546
0.027441592496107503,0.05044305137563132,0.04425384873930027,0.014361675821632947
0.02802207232724685,0.02948617184303881,0.044270755617251134,0.014665450360724197
0.02743947467859703,0.02213749878608884,0.04505587956740342,0.014710867321843013
0.026678352780618864,0.002503751740474791,0.04548906606044456,0.014885365315875476
0.02694895711401235,0.09423154408397627,0.04484367918348375,0.01515035610627069
0.026076951399355675,0.02761778914257651,0.046121534754252624,0.015159801176662824
0.026738451344757275,0.04155286450002471,0.044736407157847546,0.014626307438346031
0.02742716218171648,0.0022839675698245188,0.0459743114732889,0.015509838577817292
0.027382894543526715,0.014752762561888177,0.045729481543366535,0.015203836033050644
0.027132120657705705,0.009732869119571164,0.0456327964233062,0.015084089407111034
0.027026439075602537,0.07504263564087787,0.0456642455944859,0.015365099124450943
0.027435188298019497,0.026682607764614952,0.04497553718631475,0.01516855320797561
0.027480231423096024,0.06708505166293532,0.04592167955173643,0.01537335922441141
0.026325096930045644,0.015402023656393649,0.045955357645572015,0.015170349083069024
0.026760556989895268,0.021004892304796074,0.04478193687225762,0.014774080520737476
0.02700580651354939,0.017817332313121326,0.04574338534057354,0.015293882288806682
0.026964168754796958,0.009595932277379093,0.04634471595705569,0.016094701594091876
0.02704937850992234,0.006273003428098778,0.04497168811272945,0.014752381178613327
0.027251312099634883,0.015551129184157797,0.046056585276626816,0.01579176551611472
0.026756937907565947,0.009856121748040847,0.046587153489124455,0.01618795983296184
0.026994183964781815,0.019018607865844528,0.04484495601457017,0.014807813823988658
0.02688578805713382,0.013257788991279162,0.04537517318054285,0.01521983420384232
0.026950557864791558,0.049377715988406456,0.046194006591235404,0.016030003619789013
0.02704969135478963,0.015660281180375324,0.041533030996611986,0.013064324392247584
0.02688941246655352,0.061265152033227355,0.039297055434794115,0.011402181523737287
0.027339675216361436,0.04053706474074026,0.04767447183683837,0.0181256016468494
0.02768524898125596,0.07733671256157404,0.04591880728320019,0.01618518219435594
0.02670269793636254,0.009039411935038877,0.04715918513514905,0.01630101674326112
0.027246406405577794,0.026106010097244114,0.045042618886378616,0.014673637754545776
0.027782217803881237,0.006315668267480312,0.04672704452471377,0.016186351467915916
0.21348939694802604,0.027520103522900685,0.04738993365154276,0.016172805284953018
0.10324895925430844,0.004340725976065163,0.04596498535279725,0.015379128567406863
0.03388108404973855,0.025963367548189065,0.02490493922522119,0.03671174686291745
0.037199160223391425,0.006746760262117402,0.053669153046251084,0.014969133877028695
0.04083154936034483,0.013680472883332628,0.04646801175700621,0.017401462292690906
0.040155327546341546,0.002164299450332363,0.048242752262645294,0.01833522112760666
0.03991105894605651,0.06861224792558007,0.04921260467688271,0.018964414460949652
0.04053362585071252,0.028946627616337817,0.046954395284847905,0.017870303889885975
0.03945608495476627,0.0402680621029301,0.048249666539937786,0.018713260336398974
0.038851346141492105,0.005158257521276299,0.0468712045612234,0.017560824737066105
0.039401094495795874,0.01963881119381483,0.04756620190350813,0.01818986992390459
0.03911018114678244,0.008980189353353651,0.045198730977347945,0.016790220808481804
0.03955264139877013,0.0066043932594640475,0.0474273141649183,0.018316618567213006
0.038929644554170695,0.007029446671895756,0.04490771472671651,0.016797413812673523
0.038860684140473056,0.057291561937319435,0.04630268980698904,0.017859254647107248
0.03879243470448657,0.019083907148104706,0.04450885448978492,0.0169804755307994
0.038108504526238596,0.019924135172110558,0.04617501014852299,0.018136678913472593
0.037774550299019216,0.0006746606135561439,0.04406034869333242,0.016348289462474908
0.03840338079360173,0.02552783644975698,0.04653973813501555,0.01864657562222627
0.03875987831733596,0.012467731715533281,0.04412934320310713,0.017047296113099963
0.03913574554121557,0.02830290412469405,0.047178504406388266,0.018854447647448813
0.1470739126172429,0.0033948039742348612,0.04440674479985274,0.01676398942858115
0.09257458428011511,0.031157007072714182,0.04421242071361142,0.018254893445578402
0.02257120362859727,0.007555286343010503,0.05379794106834124,0.0062868254916531585
0.03159143040753759,0.0014302560851191526,0.03253181960690654,0.02486086267112486
0.029739778956629437,0.002214169993227544,0.044843859288651644,0.016793904127778703
0.027993247155970125,0.03866400722181407,0.0452492913081699,0.014833815599246902
0.027517808662389176,0.017051885313069115,0.04637900868779732,0.01622898133079964
0.027305461310171752,0.02831166430652554,0.04627588778203484,0.01598041771998593
0.027400448080467044,0.06468411270773078,0.047859021226591913,0.017597753278904116
0.026501093717090696,0.009464848126455427,0.045271213316988024,0.015257292759702112
0.027173966059271804,0.026681002388178054,0.04712376697278675,0.01684673369042866
0.02708291487884812,0.014075413861539321,0.04784598235232418,0.017252383290864426
0.027359535960806702,0.0018187195399651523,0.04546793609970823,0.015838447431143265
0.027518965502720594,0.008662157722778563,0.04734077480939003,0.016979003385717006
0.027622010140094133,0.01745894159126271,0.047188216105003566,0.016690093449197585
0.02766158355479098,0.0002344861145826549,0.045958334150493885,0.016190529505796247
0.027510224410293105,0.045005477803909955,0.04653274837536581,0.016848995101612863
0.026861763750906542,0.016905870351601515,0.046447558100283115,0.01678840931241976
0.02730495181890008,0.011954051225790407,0.04487081407388027,0.015379549324002872
0.027528221457462976,0.0081223482550844,0.04624909511576525,0.016464178479006164
0.02743604017966922,0.0014869270128436973,0.04646073782853244,0.016533030848102426
0.027388994876057837,0.00902823431028632,0.04484938129102889,0.015020421141354268
0.02732331362401086,0.03370742339519406,0.04566663177832608,0.015552937127203847
0.027252397321622768,0.009002647429908306,0.046682993093123404,0.016611886153041655
0.026889303305651258,0.049694376397043105,0.045194918259916395,0.015452715514301274
0.025958588070972732,0.01335627106541748,0.045152884825625406,0.01551426178734916
0.026561697627438652,0.02480789239073322,0.04638174340927348,0.016289016815768442
0.026844915832005822,0.0005857729733759198,0.04681924060621756,0.01660295666792777
0.026859449932140733,0.06765308220035704,0.044931074356286405,0.014894165835360629
0.026512383464903644,0.025161374857885388,0.04687535750412675,0.01563431434349627
0.02714469546265652,0.07740215764127178,0.04728757468646194,0.015802657706501133
0.026548985033419736,0.0383825415247494,0.045395470190990106,0.014532277912699731
0.026871579971794124,0.06877028290636356,0.04602961515164139,0.015627508328337147
0.02770488579623709,0.0036287320255583566,0.04710578124105058,0.01656217864847842
0.027392358957734286,0.08741721705086203,0.047471222898748944,0.016331463095611176
0.027817804571638072,0.040513614952943255,0.04647701128486148,0.015678912849231952
0.0275040193212982,0.039376697356200085,0.047170378289632664,0.0159640424409625
0.02720442093164316,0.0006526003800160218,0.04834465125680609,0.016240067968780414
0.027335306932540382,0.04457587927563322,0.04635948130626799,0.014795396206476408
0.0265453296922587,0.01436461668257738,0.04718209352368086,0.015782289938652827
0.02661315649740098,0.03285786166019766,0.04753201883383862,0.01651758148285143
0.026861727575395677,0.005729083356366238,0.04558481876793796,0.015227544407852567
0.02639414685877428,0.002206929383668621,0.04643095325444091,0.0161976900088332
0.02610915355732546,0.001468277435357046,0.04674695327179679,0.016394549023303173
0.02638933555098205,0.008550063421255416,0.04498524797797798,0.014759461481442138
0.026337823808474103,0.0051598900894984645,0.046404860132202685,0.015918027674393764
0.02634617397129796,0.021637029734713376,0.04699527857078034,0.01671848326183778
0.02623988922609083,0.009210518599897188,0.04476276875379004,0.01550797418303429
0.026612743899133595,0.009690837452878909,0.04590965706786232,0.016988153422589414
0.02704686957748731,0.0005263507241436427,0.04703867036935927,0.01800087546920237
0.0271811396845682,0.008017641341619974,0.0457769515846288,0.016742336093166
0.027119556420152735,0.004905613525479691,0.0463445638100588,0.016611458034335058
0.027454597191505448,0.08471281270223285,0.06666650537838636,0.031240355148736465
0.027417554933529875,0.043280605512863946,0.09229659654865563,0.05045226039308315
0.027184719287293158,0.04144090517181653,0.016193905399267572,0.0077246629964037306
0.026053380132689263,0.057996751614297515,0.0366982065791438,0.008636935418144698
0.025169223088111536,0.16575362537034843,0.030910523450186744,0.005371143683367552
0.025532865230277535,0.030166567908979813,0.028770345009584197,0.005392438407245348
0.0233462338057166,0.031618833481465325,0.025105150886162053,0.0023812260957465914
0.021989269482039997,0.013409781811297317,0.02498440044537653,0.0032332294438873754
0.02097161678601539,0.009387313034747269,0.0277635543655268,0.0056817101342001575
0.020151198424263606,0.000912830009684451,0.026718744444145237,0.0054196018540823565
0.019735660094478025,0.02498293986570116,0.025293137376030783,0.005141859497015844
0.020078014238993747,0.02083541645382264,0.0320549073953324,0.011199658803225876
0.020460405903889034,0.03868125423863156,0.03225849236148892,0.012008828555782447
0.020501001420065335,0.0043268277763907625,0.026319040184075937,0.007493448143642223
0.0214007264763989,0.041992546233760364,0.028076361395783733,0.009216670813151973
0.02212239719939635,0.003726061010267623,0.03055552154996133,0.0104632404235393
0.023124430490492842,0.01738883835062366,0.028571064740417373,0.008732202273496359
0.023649302993320576,0.01065588550663632,0.026544637475332977,0.006957324834603706
0.023957723161245115,0.008386796418862308,0.027463562935998498,0.007311076513787651
0.02400288889425256,0.0034414383850004393,0.030792076785882472,0.009536573282993177
0.024064420560035438,0.006519237653230259,0.029480289768958445,0.008433927745191416
0.02397431452935528,0.06487083757176137,0.041162162434479455,0.017288246146548225
0.0235847688052096,0.02609684995143302,0.03262034728118268,0.010102707835045133
0.02435314955301121,0.009764280170258988,0.032504390547691386,0.00964179845980101
0.024675941368449972,0.0026098994247362173,0.03551759690227463,0.011748620705798019
0.0247471950540169,0.0010761281602115202,0.03245554281824892,0.00940715946163212
0.02479581585202295,0.030816195473086783,0.03564145670981267,0.011766404738913272
0.02493315124400336,0.011447207038178475,0.03213698481965033,0.009163812067724153
0.024817095318378668,0.10614172991329918,0.031678438762190786,0.008884562073385949
0.023623924041045186,0.03135847618547327,0.03411297782213607,0.010234332412826452
0.02428921698501546,0.047344632553059096,0.03289169490825916,0.00935507808945285
0.023505721489388842,0.10707036512115986,0.02846328711468349,0.0057706071524735725
0.024864427090610153,0.015603458117172897,0.03177917737502933,0.009251126831792522
0.02388840365767786,0.052936427975985634,0.03360800012093623,0.010354647925934879
0.023072296087500055,0.016771065324721723,0.030329146245298477,0.00781460531337641
0.023471830983534336,0.05108041876833658,0.032322101688738725,0.009617535445826275
0.024285435385358767,0.013962127639310096,0.03276177891232468,0.010562146363234937
0.024221385412348473,0.05115644853973933,0.02944471449785868,0.007980601329775627
0.0246019224181257,0.031784856240385684,0.03176169822108188,0.010085522520730306
0.024180030892320736,0.009491868782525392,0.0330989110048332,0.011204607318922088
0.02376133359547472,0.01878898312777766,0.02989900269870671,0.008804790723739853
0.02370371220306189,0.027116789331583346,0.032319035865010504,0.010809222987284317
0.02356860115019843,0.0015533264338114527,0.031046761027039516,0.00968437198069122
0.024017329892531414,0.02464765037888539,0.030299886705052015,0.009215067795796672
0.02409174127558522,0.011062086767874402,0.031132130398271007,0.010074319748602734
0.023818916282681846,0.042711715610048384,0.028816422599233227,0.008233110042916492
0.023161521669032126,0.01150837960099238,0.030721716516099895,0.009491337497576635
0.023297292747463283,0.105573261365286,0.02907582137182385,0.008557236602283691
0.02417478729218292,0.04903489993962373,0.028660055666371864,0.008887347635528842
0.02364536492101582,0.03229470163530507,0.030587652164471568,0.010172253047073032
0.02338894750906828,0.03582367958932253,0.02872596797630922,0.008998480808909304
0.02342869501839273,0.004463958984881222,0.031051301879081117,0.01074519382032818
0.02336540063018483,0.017907053609660828,0.029927123041839532,0.009380587908476956
0.023519963661016996,0.05949908226776934,0.03124985276520842,0.010487901408909983
0.023235934807564806,0.01642581383813635,0.029727180747712634,0.008526825188652998
0.023827033504428552,0.04098528946705171,0.03162409500911356,0.009966266416283731
0.023531715822976362,0.025046466987221683,0.029369300367738327,0.00776586850991301
0.023705630327539917,0.03174983658011454,0.030010735600702,0.008242374804802388
0.023593625112143468,0.02696895040024494,0.03059111511118351,0.008539405882628026
0.023562977906700422,0.00046967360712668604,0.02919358052381893,0.0074923023685848356
0.023656260566642606,0.016946659147028975,0.03068447261307039,0.008695508044582967
0.023536282551811782,0.025220859283893282,0.02936592039655972,0.007633280896707784
0.023672036364545734,0.0017608807324207554,0.031366462735381906,0.009623962019005061
0.023416252616461575,0.017084191966594275,0.02939316109592227,0.007934128047574707
0.023432387227303786,0.008972138031282773,0.031024817604003996,0.009360747154662452
0.02339495182317175,0.06450011732051503,0.031114773187187916,0.00952322422039198
0.023791602527299838,0.03698476924086369,0.030390511897400718,0.00928022865918593
0.02369319147009258,0.028121494572645123,0.031854889766033456,0.010317356907135589
0.023458167409310393,0.030984834645067794,0.029681347434942995,0.00848111917520289
0.023264289722013887,0.06292755303285835,0.031191876417132613,0.009706666495840066
0.022418420520453786,0.009892496692456398,0.030967895349322427,0.00918762564318859
0.022760062633304545,0.03468073613939837,0.02932328564071074,0.008331203745657323
0.023233191162269184,0.009897041615903213,0.03130056168810513,0.009977242519268126
0.02324537721301445,0.017877432831691076,0.029150899344499437,0.008014534626153758
0.022964851078395965,0.004580661399583574,0.030029123672308033,0.008638471712668239
0.02303148992695314,0.01886406265820073,0.03088321689569029,0.009311665495303378
0.023194645313445172,0.00524303014053723,0.029214779149711156,0.007895147093480881
0.023204450398602527,0.025931583792987156,0.03108883773456772,0.009408165106698785
0.023426433916280076,0.014226905391225175,0.02882334898812522,0.007866130072768984
0.02354711942022264,0.006050232028421643,0.030711233621399936,0.0090826271102728
0.023615681087447382,0.00871924919592526,0.029234132737222085,0.0077043378330655665
0.023888672950034606,0.007221178960550079,0.02928593697333781,0.007573795741121436
0.02401140120649986,0.04424978506947258,0.0313495304488598,0.009160662561436994
0.023662247659603064,0.012868193953486373,0.03075633127505395,0.008492522912979916
0.023846556499422855,0.018787690819088376,0.03137785784544245,0.009083011656229767
0.02391895056280985,0.015044164763702739,0.029720709286884195,0.007503963441827355
0.023860258392675027,0.0051288505297312215,0.03157019709529996,0.00882752054635949
0.02372863788749424,0.011905522804944724,0.029418571349287492,0.007251430766850309
0.023649129294743443,0.01916723127447484,0.03126204928040133,0.008748964846605645
0.023815701150781465,0.0011244314478138784,0.03052056569112005,0.008413489866117285
0.02363409512238107,0.03088960705111421,0.02961238521499987,0.007558731510066641
0.023608440902807448,0.014192408220724595,0.030892619631062157,0.008957117620926658
0.023328904736381773,0.011025832921663925,0.0325151457662598,0.010094575270010897
0.023121114262724785,0.0005692222162054783,0.039000783728957766,0.015077929473658103
