Measure,Sate_1,Sate_2,Sate_3
0.024524237867319,0.006754402381656366,0.023416115797513237,0.00896090530299265
0.024365490722395355,0.019855753408852816,0.022887836207171497,0.008513771236284717
0.02388518886209301,0.006066104080821089,0.021659088103295865,0.0073602328336126455
0.023601096429469337,0.07577587673077935,0.022753391199158313,0.008136900725987495
0.023600766640777537,0.042624602599244166,0.024156387147030944,0.009411651649912312
0.023879677782238262,0.020173162062637973,0.0242654233708951,0.009327523026945395
0.024393601536654486,0.1381983025331791,0.021821851202937892,0.007576377422989222
0.024201344907389788,0.06618455330483364,0.022151904671041667,0.007545309107614417
0.023957981028581155,0.06492699107301325,0.023174891816772236,0.008222598235203216
0.023482019042429303,0.004965785030775605,0.024146234606614136,0.00918439229022383
0.023582630865678633,0.043841095156881726,0.023321705976386053,0.008663133123926192
0.023961072645022563,0.016593607665958077,0.022131740191091875,0.007709413202633408
0.023864522588586234,0.0079069827608087,0.02227799126753638,0.0077827894775116535
0.02394362689002899,0.07749900870379911,0.025121842883769063,0.009968966388669398
0.02414124668100137,0.024050657149359722,0.025539800211631825,0.010354017002604188
0.02417489820434854,0.034568793311551604,0.02388952165988012,0.009110356641874096
0.024726738044407115,0.00432392164451445,0.023549288160358395,0.008527644845721993
0.0250453150400613,0.026373646606780765,0.02396460540230627,0.008844473260946506
0.025222485854773824,0.006628499048777048,0.025328480388477237,0.009684136236043028
0.025349375625311588,0.051508188099086416,0.025576423602253318,0.009743205640544983
0.02494034797805955,0.01588425792454884,0.023466842486561057,0.008483682882460819
0.024906670905771366,0.041855520615164066,0.021438091010994254,0.007175053796595887
0.024705699842607398,0.04980227556384409,0.022938364256556043,0.008185314670417165
0.3714479557376731,0.004351116211587902,0.023097013905582275,0.008137304526445677
0.3369420794868151,0.008031609619696511,0.02347732988525586,0.010039994887658832
0.09253618506039951,0.014211670018776545,0.03408160514941183,0.0018523648495085698
0.01664189172055637,0.06579857936291056,0.045771860516947815,0.06112907733723494
0.0020190134600660686,0.014222534465908043,0.0029355538903382827,0.025291117821820364
0.0018265445702782962,0.050287878179459344,0.013433257917955022,0.019150072674326557
0.0008433328170452253,0.042688459342087814,0.013632099458364078,0.021228539479269615
0.001154007930559961,0.029767887003250726,0.014178650086853262,0.023163717629332226
0.0011478833989175402,0.00693059968919163,0.014764671505020366,0.022184001613267612
0.0009708185636946726,0.03304590201742108,0.014806891674671863,0.0200274253811753
0.001521071015386996,0.02364239256171108,0.017346851368142735,0.020758590915648134
0.0006266774358550803,0.035270841509705386,0.0073314485206014135,0.012064135033364565
0.0012875824543181064,0.03409074929769562,0.003023229760640289,0.0014613834614324306
0.0013314243314895974,0.007924701556144886,0.02215137801595246,0.03343700964804208
0.0013737163556389598,0.018680201487691006,0.012603363943640922,0.022863291049281753
0.0015495888055442886,0.05488120480790182,0.0144914149023323,0.02566099298398916
0.0011172550520142377,0.005866825000552467,0.01489262051914031,0.02525911539923953
0.00046136814630355627,0.07955100995666597,0.017378564100693383,0.027203777234823368
2.695694856023889e-05,0.024676796623976482,0.017840034452224818,0.02704497113576987
7.838566350616694e-05,0.054649195200407785,0.019046124709567125,0.027223083493005062
0.00035391072756872644,0.0077658074973872004,0.020102327229173267,0.027005923922481134
0.0006850059450400486,0.016211763263782042,0.021398137206671164,0.027185330375450567
0.00038948047753238624,0.004313190627381447,0.02377716546019948,0.028095257197301993
0.0007116303525351725,0.003098494074457392,0.026631680978789984,0.02993417872644133
0.0014357844602161662,0.005696435059377891,0.024809498227891913,0.026367164083458405
0.001985631242194405,0.05928851021909154,0.02371669548188282,0.024016907158588174
0.0012572355637152505,0.02408515801007538,0.02563932963828519,0.026349064224095886
0.0010866606987870175,0.03719873461380696,0.026659082206901497,0.026408943378999683
0.0014780654032581497,0.0035232316129533148,0.027783097041216842,0.026623621054513436
0.0010146881564236793,0.02004140417831246,0.02494742612586942,0.02364187962242459
0.001105565635806674,0.01359239126025713,0.02543863237016486,0.024606311193987374
0.0016778227249449051,0.07862254273371616,0.024838048722274242,0.02417326997547553
0.0017989890893383292,0.03486089985777885,0.0243461021443806,0.02479578794542836
0.001049249627972787,0.02969938584153997,0.025232619672076018,0.02606348549725712
0.0002723621984084129,0.012119751780283794,0.025212219110190226,0.025104660105832788
0.0005765009835707186,0.007845123082700134,0.025366091648769018,0.024801430473434083
0.0009675868826247991,0.0120134328393664,0.025569378082181293,0.024493539727702518
0.0010202217246475798,0.0450040145256303,0.025291372824643887,0.02397400493833257
0.0004320778906909267,0.02301316378452689,0.024468583075716532,0.023311116160059764
0.00019217107743205175,0.0501534853279999,0.02240261066732452,0.021808929637751717
0.00010235399574971826,0.004922376774929904,0.02262572671342533,0.022374996515213796
0.0003741305253666255,0.02037882373739952,0.02205276019763258,0.022465199780682843
0.000709623685795302,0.04874216099706041,0.022959953765559704,0.02309502028611865
0.0006643665124382164,0.00919802835144401,0.024151938997469924,0.02473845094974192
0.00029445978150147156,0.004551569101121089,0.022345395279040114,0.022265718977628968
2.673906382252844e-05,0.0037937945762634984,0.02159188577574589,0.021953728456457156
0.0002772299535144379,0.04771721674601204,0.02144823005598895,0.022792231082744974
3.8399154378629397e-05,0.01771610211311081,0.021317660884106582,0.0235192291054106
0.0005364732878026107,0.01363840440285502,0.021617846977732502,0.024088199982421066
0.0009607313586681848,0.003129336942442107,0.0219558152302195,0.023745032701290136
0.0015181209769682263,0.05341272834794197,0.023777472797155363,0.024711504192116873
0.0015297727645556675,0.019364405412350627,0.02448576749810094,0.02510035673130273
0.0007383226388834457,0.033398125948255974,0.02405080418191563,0.023969074555083902
0.00048401883518529865,0.023180055440159553,0.022843313141623578,0.023347876698059378
0.00039447615284331217,0.05013413828381419,0.023462000011969186,0.023912043773605673
0.00076787171428426,0.029294803907340183,0.02367443829591709,0.024185914183592283
0.0009082474525748258,0.09848252458826212,0.02392390422510371,0.02431069062879543
0.0012504967141239304,0.021897178943817708,0.024414271096689588,0.02409197619711545
0.0016343879440440662,0.029343431694862532,0.02422241660036828,0.02347925468992562
0.0014968850646926851,0.0046407905378277325,0.023339345196239925,0.023494434221971727
0.0004726375319416415,0.048665433437934724,0.02363335438628633,0.024035126257433426
0.00015149805230170454,0.01645035702292763,0.023059642118545276,0.023565529968117338
0.00020784412208464664,0.0329822140910484,0.022503009850148747,0.023676300487122992
0.00010639295204936672,0.02380092459428218,0.022895002155145616,0.023957959091290615
0.0002798535160600385,0.029804879046410604,0.02272192995088196,0.023725914050299002
2.5355658810774506e-05,0.002440039039196318,0.023043964292667307,0.023862258654811508
0.00013075398172159025,0.0023927259681134627,0.02320837049762703,0.02410879420648393
0.0003927746390463144,0.0007286228819050056,0.02341434132092335,0.024164166319572633
0.0008405479917424491,0.08697403279434135,0.023390806277986065,0.02436951134280907
0.000681319663591598,0.041479016285135506,0.023153194937946764,0.02413319358920274
0.0003002907581697162,0.0261317762759955,0.02294271269322623,0.02421633741528839
0.00043154403971658317,0.030727985647246325,0.02333390161893356,0.024462307634109393
0.0002335087933492963,0.03526332995340198,0.023789847441937018,0.02470513100354088
0.000321877522769326,0.0012460999200413214,0.023402913174843,0.024143028474974848
0.0008820461445465944,0.042537747492275124,0.02369879401341557,0.024353316884487608
0.39481658993575325,0.014193190100658448,0.023781649646093528,0.02440208110186881
0.06648215637850369,0.011494125483363482,0.018377204161792893,0.024918950054826028
0.020722996724367837,0.0021817249234636904,0.068996881637714,0.09808369764136293
0.025887840983793098,0.014800336182471563,0.055649605238577315,0.003186145508978666
0.027286759824593554,0.007137029444423293,0.03787970436965049,0.013240644639419208
0.02631961384406184,0.20236610664218313,0.03494322787332682,0.01484332445649894
0.02408526673425765,0.12308884047685154,0.03532892516958963,0.014234632624320231
0.022213048944263236,0.030612800983035093,0.03462528416417665,0.013020759669607918
0.021492268341910037,0.02063904424711316,0.03502564684458376,0.013538124923616834
0.021415437743427357,0.0272960517714258,0.032574805978931254,0.012431310942749851
0.02195039936520088,0.0036364877255058436,0.0339502391632468,0.014235085375775447
0.022489669317899252,0.05721609682885731,0.034085396783509636,0.014688434044813126
0.022954354129221255,0.012779461429864747,0.025766130314023195,0.008829114117206216
0.023591087114462617,0.015734111788244576,0.020187107275813743,0.004423149387655867
0.02399705067827307,0.008573703368526364,0.035787720540378376,0.016523315815404227
0.024201076331970772,0.021948532948793287,0.04080892614151077,0.0200543512510456
0.02412848032812076,0.06394294987723947,0.032001672802121184,0.013151229293216327
0.024062424140361305,0.030171387815154938,0.02969687092185347,0.011405630005198342
0.02372869915472542,0.022271352697884716,0.03276656254474719,0.013869085324320851
0.02399967004305531,0.010617787148503144,0.031017822173178278,0.01230800057385617
0.024219768784665696,0.0735721730693244,0.032728586815094274,0.013506738127934792
0.024372739468011384,0.025351382618566842,0.031556764089364586,0.012392722427005065
0.02463030691036938,0.03918562410187065,0.03294362220394431,0.013241064757933962
0.023988817008425367,0.006353845756999377,0.03421242644928446,0.014141219218425816
0.02366820180863277,0.038814606997630174,0.033576451373842686,0.013759294489884222
0.023515382661375428,0.013466649614779502,0.03483420089788947,0.014797163528351032
0.023368255434641105,0.02354230322100659,0.03412867175987577,0.014184076433379711
0.02376614944107741,0.01620187928815664,0.03526982442293081,0.014940512930525118
0.02385237432595766,0.02179074343676568,0.03654646797846306,0.015863025737767544
0.023661645429421563,0.08691522582058986,0.03279933179627981,0.013115830673013473
0.02324927104747504,0.029159347171109795,0.03519833477868439,0.014750662494450006
0.022989738998229814,0.058351234060801005,0.03689144591575799,0.015765462513152473
0.02250058844291042,0.03816950383980344,0.03646810488578878,0.015402382550381066
0.02226284332968148,0.023014255741438783,0.03403489250045877,0.013763570032251704
0.022646432704070796,0.028772572482535508,0.03635122666052226,0.015666556285598987
0.022546312308066807,0.003296919198147452,0.03661516189688019,0.01580848014342584
0.02273746242556235,0.017067652510669107,0.0340247186490108,0.013913128434919542
0.023206794012303023,0.0043220156221776,0.03527451969685769,0.014938293973735917
0.02333445562330899,0.007813304774041852,0.035076549650265965,0.015012970626984146
0.023095982714286756,0.051057799558282047,0.03399758280641629,0.014156115636138611
0.023414775215154005,0.014703022658762444,0.03421386757687961,0.01459010826531959
0.023332937602100146,0.035673151782082524,0.035367989289585955,0.015535279100000743
0.023782751401856705,0.019661928982187438,0.03460065707302207,0.015204424164177999
0.023763072919583905,0.02091145286399909,0.035646863383425265,0.015934096277450127
0.024138765967047005,0.0027170027124975293,0.0331710402873866,0.014069583158917709
0.02451982684091475,0.02467294164723366,0.0342566110318977,0.014974828845364718
0.024756860860204344,0.0076086855720730595,0.03255521427489738,0.01354542356917976
0.024475542941504613,0.012394436704803002,0.032997684180040676,0.013913302009290751
0.024141079326877868,0.007899483681260477,0.03203658629949657,0.013378232284201541
0.02377425898980473,0.06140861826595145,0.03183652667676551,0.013399386559185822
0.02354052470994683,0.01615367420789826,0.03168799370620512,0.013770138413455202
0.02375597053856271,0.037973302379999296,0.03316383293102765,0.015034894160554257
0.023906385427895527,0.008649579835800836,0.03161686277536091,0.013830628304687398
0.023975036254623383,0.04984268428073402,0.032412552865976996,0.0143349635508071
0.024212392011235984,0.027497426796692093,0.03190787163997921,0.013706076839127168
0.023928785115501894,0.025095758251129086,0.032358367676600164,0.013948681862950396
0.023131066924897692,0.0006610824337074384,0.03308679063187925,0.014677363406473853
0.023313548335251233,0.09458271921025019,0.032637834387704956,0.01463122977981679
0.022982703538893923,0.027202981451962316,0.0338386879098409,0.01618885426957617
0.023134553548587233,0.04587018568797807,0.0330064108351783,0.01568029234930668
0.023731873589573127,0.001213167827579631,0.03406765326140093,0.01592097727644559
0.02373387260023041,0.013937984290559702,0.03377560309335126,0.01529870335735628
0.02378195654282672,0.009828028086991347,0.034294832556326704,0.015436511392107666
0.023731405165893338,0.07493527919008924,0.034592969421800346,0.015494859492522939
0.023281314655617835,0.026817171994873212,0.034134642546984506,0.01474937456009695
0.023274209560180337,0.06973539645587679,0.03460025530511723,0.014683400778383926
0.022572691650254828,0.01721015882416632,0.034942441271853086,0.015129270923383786
0.022525665494381897,0.020929568932127607,0.03404070568340534,0.014511485523109324
0.022913174489804122,0.0164657470222066,0.034743640984578716,0.01502609822911194
0.022926374334404698,0.012191219865722247,0.03497443618476359,0.015396253617533051
0.023165923320592252,0.005973686454968652,0.0334403269134117,0.014163971614587823
0.023968700118494612,0.01583161408700695,0.03435593945105209,0.014721162062242499
0.02371109143431055,0.01074162621369068,0.035077626564572584,0.015162129730017737
0.023455859027591286,0.019479147519536277,0.033364545271882706,0.013758102857433507
0.023507844387959276,0.01377064756554669,0.03377708684141967,0.014269585816206853
0.023436703282880444,0.04823374169536887,0.03443492951478966,0.014806777258115522
0.02353989002990725,0.013186882830945046,0.02879206815839286,0.010797443820498742
0.02386651045168242,0.05787543140237128,0.025939997117666258,0.008824095859313985
0.023951896046134957,0.035851651606287116,0.034252495613932066,0.01497154494222419
0.02428637632913283,0.08273113469050875,0.032131543239206306,0.013018001356693065
0.023840809267834606,0.012301602496816333,0.033395040504048734,0.014070227151779302
0.02334146684333538,0.02387020014182739,0.03203807557808491,0.012938296454498732
0.023698284188022056,0.004696134522979012,0.03370273555335579,0.014056369778144617
0.20882709143626754,0.029240915213702756,0.03441662029824555,0.014442493482111574
0.09008647487129995,0.006357932673548672,0.031886267384677924,0.01299900705267898
0.034342213933054255,0.02428429788397335,0.005704467417554926,0.03525320402146792
0.03816699186434647,0.005529348686695523,0.03899151664981482,0.010881657225255137
0.03892692159336786,0.016593207725405068,0.031706685558225645,0.013534221462965235
0.03864995354718437,0.004267030171977382,0.03215423688198915,0.015647229937972074
0.037642042177317925,0.06562100232432133,0.03344877232504406,0.016510403348965585
0.03721087388624844,0.025522707338752615,0.031776096383725916,0.015212701023021635
0.036264980635816846,0.04545121504572691,0.033816812328317236,0.0167309007937968
0.0363056368625605,0.008122315141722125,0.033505458256411824,0.0165409058510112
0.03655525992021602,0.022397945096218952,0.03431144159941635,0.017004231936536773
0.036406512191247464,0.009769504858738176,0.032104494416000606,0.015617067047928535
0.03649029098033907,0.008533865820011699,0.033919950849719105,0.016876207891044714
0.03664932871183135,0.008844512404673543,0.03130169186257803,0.015414911571175915
0.0366595341432403,0.05473172916398528,0.03279516232084889,0.016230275970414154
0.03629807044553812,0.015635956636609327,0.03128032484721044,0.015243508048939924
0.036238444145620496,0.02392686549073253,0.03227153208822697,0.01592278935252367
0.036164082954145194,0.0056167950971443,0.031107020015575304,0.014834469086201452
0.036153277143861406,0.022938986140581985,0.033775950950446165,0.016603912961145717
0.036411355469273876,0.008378696791255469,0.031317371891911416,0.014824919303944362
0.03656268665008078,0.0320497816975982,0.03336096138471567,0.01629295318323276
0.14891181889231464,0.007754621323716848,0.030528466786646002,0.014540061169742269
0.07897794476504727,0.025753878923728823,0.032421094934418915,0.015883438757581803
0.017201895208488527,0.0009737977411671261,0.04717303004355777,0.0022607438593718054
0.025107600297653465,0.008867441749641491,0.021451136956441075,0.02351364426632996
0.023713950191577293,0.0054535681096608,0.031882519387244734,0.016502040379240412
0.022885102505308674,0.02911788893617384,0.031892059715650234,0.014646067280248642
0.02325674143993134,0.006577531191432673,0.03217483224450368,0.01523334070995952
0.0237353519746063,0.017498923308243874,0.031519687166990384,0.014607280873385808
0.02375024202173881,0.07441197768299013,0.03280422123497018,0.015554919097749753
0.023461611238560776,0.015646347636538604,0.029999214200243096,0.013982860448393586
0.023498796483702733,0.03220985828426859,0.03243312400749199,0.01579606279232837
0.023311109263209506,0.01862727615487003,0.03240174556677311,0.016255152863289823
0.02309533052557855,0.00385564888087242,0.0302374782324093,0.014855906442224898
0.023482263876486664,0.012253633323602742,0.03232479490047446,0.016085198373653742
0.0235178054692729,0.012407990977655992,0.032482243242196285,0.01588206103933265
0.023733106370337598,0.005053996489519541,0.03213847413574056,0.015350484613016357
0.0241653390763093,0.051218636607787915,0.03340517618409922,0.016040333705106158
0.023710964533485035,0.020672453437072136,0.03354595861242926,0.016431646099812625
0.023660957557185613,0.007156119297867969,0.032459667857557384,0.015186780988511117
0.023610796339938567,0.011522096444614549,0.033931579522721744,0.016061988680263983
0.02306461811171645,0.004646742269853732,0.03456829200917044,0.016051046551201265
0.02298999714823502,0.010659543930182203,0.03372575990243243,0.01503014495362287
0.022983348606722964,0.0326316664138564,0.0346326132636513,0.015474800374017827
0.022573583277282705,0.008072014906234437,0.03523048669070861,0.015821354795699794
0.02251337633468925,0.052183219033238304,0.03312105594716708,0.01415175247970235
0.022286127127486455,0.015132113586617035,0.03297879136274662,0.014422523935554876
0.022566280235824687,0.021838535990561736,0.034540328487016936,0.015260391765926862
0.022359720252003168,0.0011384169417948398,0.03451276919859203,0.01511902155781586
0.022013705000022643,0.06964452258943199,0.033022132408331184,0.013566013448472303
0.02220691004999581,0.026027628986938667,0.0357626637752424,0.015890249284346458
0.022246643102598163,0.07882715545657448,0.03648996053157261,0.016154267096370467
0.021889993448341916,0.03481834989593169,0.0336450650841279,0.014623439440167307
0.022407486592555204,0.07164553535504392,0.033915630441281874,0.01526458591549551
0.023239327954125977,0.003385866482439215,0.03444001690857157,0.015303724588366596
0.023151630970306647,0.08576499652726521,0.03408819955647291,0.014781246659844594
0.023084722842923844,0.03579220608485878,0.033088003532897425,0.013597122909869142
0.023078016725103734,0.04377187312869246,0.03440043664259784,0.014244718004380208
0.023199921481463326,0.005115631583322289,0.036425061959653005,0.01582650061367452
0.02290140482797154,0.0496494617850487,0.0346161011178332,0.014587074754588092
0.02274197239572867,0.016974267312288238,0.03487326922106204,0.015534413960101356
0.022748293200185843,0.02941052851978887,0.034927575897241825,0.016038153383735043
0.023097810608532554,0.0006236406169938258,0.03255458439531367,0.0141999145027224
0.023177386700753033,0.007258096681129533,0.03345500882192298,0.014829555053091692
0.022773303521318067,0.006075492302885399,0.033862241537062965,0.015273350742537994
0.02258430323786237,0.013628834045094185,0.03279698165838918,0.01415377569491405
0.022797952124429866,0.008405263846348099,0.03418166210531015,0.015339774777299309
0.022789809516900628,0.026577072720203043,0.033638582798029226,0.015274142915991828
0.022703834956829816,0.013040949245471278,0.0308822009316021,0.013394798886338433
0.02317638730420407,0.006030381078593772,0.032168053617660064,0.014464843383808823
0.02341746156691299,0.003795795928775325,0.03302740483011868,0.015131130026794448
0.023514086732838446,0.009926271709289725,0.03157230122115362,0.014095732198800115
0.023489175288708586,0.007718635822012709,0.03239620007986277,0.014735748060890064
0.02389855359440396,0.08445357851906232,0.05887025700180215,0.03376720899157193
0.022489649593309624,0.03876143929452036,0.08389925347458782,0.053512283051213916
0.022455208001993576,0.03318529024703476,0.007175839591405664,0.005462131134164938
0.023448627575902214,0.04638510170266308,0.026541707541022475,0.009767945684041046
0.023838423948226384,0.18011224208553134,0.020138072125522655,0.004700946054537414
0.024934695461504786,0.04880664196379492,0.016691939058222527,0.0013320190491533657
0.02548496000768047,0.04812087505699553,0.011912907515167714,0.002628428206385147
0.025596091327241888,0.029064611855432854,0.011279119884642697,0.003496501659194129
0.025983406593547254,0.004311694157979273,0.01379843597943986,0.0016426519701689402
0.025259112727807342,0.012808228498308538,0.012720154507993686,0.0022028208618808387
0.024781128191715185,0.03475019880692243,0.01267017921435265,0.0016577255066044239
0.024754458984957373,0.028505248780143155,0.021262501303941028,0.0053775431654286
0.02442386316241335,0.033448048831867694,0.022630929534911304,0.0069607099423141805
0.024098887986135298,0.007244758778903682,0.017503597696866047,0.003622736964745521
0.024306132927024826,0.040711058668200406,0.019651396362035722,0.006105149115076702
0.024728684580176574,0.0030942471744370703,0.0220988477979831,0.008389378257860569
0.02473138345863879,0.016856316439804453,0.019789359379736915,0.00690990633259464
0.0249936347275182,0.009179866685614102,0.0172898590642927,0.004893331358086839
0.025061231317373756,0.010473768708570308,0.017806884792772815,0.005015021191295932
0.025010804603723902,0.0012059914428472762,0.02057016777285703,0.0070970390175839615
0.02503034781244462,0.008991529674922338,0.01910548860751282,0.00575791039426321
0.025000556091789583,0.06746546492121597,0.03094769024023991,0.01461124443854811
0.024582160201389924,0.025485803225895443,0.022724817850114043,0.008331209292098074
0.02483270827848605,0.012763354699404927,0.02330229331664957,0.008762987121901877
0.02510518767539155,0.0012458513294576479,0.026498596649519035,0.010885230412625402
0.02530278853490603,0.003034807425346231,0.02356178320902158,0.008446478610713293
0.025245199527459683,0.0334953237068365,0.02640259393039457,0.010617127461195808
0.02520523097207772,0.012130920068322615,0.02234742344034424,0.0074669193972999315
0.025016576715796546,0.1067272858693824,0.021527850097792012,0.0068171100891557534
0.024999322539715374,0.029600227700748105,0.023996076071621242,0.0091455674012893
0.02479449447041354,0.044056669168116125,0.02302667552761717,0.008500080569456947
0.02483624212918828,0.11297982012072938,0.018425616096212294,0.005056560924776188
0.024753729003721414,0.019990737604123343,0.02215566859718021,0.007484927249034545
0.0246555520701362,0.051185338679706316,0.02318390494509681,0.008249173464256077
0.024198851898918627,0.015620224950489758,0.01951819431137003,0.0056891819581754155
0.024535279914251085,0.05247027449562325,0.021383856154217673,0.007396778072010335
0.02480316523769438,0.01380316972884621,0.021500156966084982,0.007401773761408437
0.02490296295741906,0.049215851770625096,0.017879243249773302,0.004593688459555767
0.02496435661186025,0.02917378740705806,0.019998539894259593,0.006251838396476805
0.024979477211309442,0.0053329771461197994,0.020922731261940553,0.006968587369002355
0.024819399402503772,0.014864346771573111,0.017821957107353348,0.004505750517876106
0.024698845530806646,0.030180619824028587,0.020280740448320622,0.006441179630934768
0.024560801383764375,0.003759253343767588,0.019270732407906443,0.005861069998262136
0.02479487333449354,0.022825250349950976,0.019239089762161377,0.005752245966625602
0.024888835885755856,0.009615560848697413,0.020503878506332618,0.006647678438233329
0.024871660308819266,0.04436018705648692,0.01878781643770866,0.00511926902475518
0.02478195875151651,0.012346452709781963,0.02093273084003866,0.0068416694943824186
0.024865764549368785,0.10499551451656186,0.019335645025752135,0.005765041108888647
0.02517160082687958,0.04671072293681189,0.0189770511886026,0.005323907178984066
0.024903508359532034,0.0283167148561006,0.02012597282405193,0.006167264665795258
0.024814686022847532,0.030749263893976586,0.017976414889556258,0.004551316336932176
0.024804183958792025,0.001269813567761846,0.019843103298050058,0.005945332514267876
0.02482499757840395,0.013547730550543369,0.01866787972133388,0.004887319829505743
0.02462026060922673,0.062103663017024635,0.019929170666808327,0.005924981629252313
0.024781700883602042,0.015497300815674686,0.019022795259698966,0.005294508500197026
0.024914131337762546,0.03744722684896007,0.021663721134876246,0.007305988785017203
0.02513976007145846,0.019835945179810133,0.01990404662783063,0.005760009230121876
0.0251379497750423,0.025356234601484617,0.02120155458948869,0.006647589006712362
0.025057351990062426,0.020270106539149846,0.021798532952278737,0.0071019171693743055
0.02513852786173898,0.007673603144380814,0.02047075708498991,0.00616599020037234
0.025030488917632043,0.010530022865013922,0.021926898292597197,0.007244368399656365
0.025036853542567572,0.03116048921796677,0.020454345242567396,0.0060905441215237666
0.024955444690730244,0.005286132122698073,0.02235950378457041,0.007496766418950862
0.024797184715109832,0.018701023067411615,0.020135936517027164,0.005630216173380942
0.024625137242320294,0.008453686087675272,0.021567959758996613,0.006671694285035612
0.02449863190082574,0.06407894724021324,0.021538666117447147,0.0067485521632109635
0.02464190832057439,0.03536495805355527,0.021183320075885193,0.006145501619495286
0.024573346688888997,0.026782367182216105,0.02253961496985235,0.007106148181597716
0.024429507756726754,0.028277637948764922,0.020463825267057367,0.005253617562676616
0.02439737363440808,0.06653759313959379,0.021746283533098043,0.006291214637405396
0.024163081035670997,0.011426883131913979,0.02122393285375368,0.006292229728840637
0.02437469621621796,0.0338850533225693,0.01974394305792937,0.005392500429863389
0.024721728802005016,0.010118264774734154,0.0215705916004586,0.006807643825011145
0.024489213261767562,0.017404017381681736,0.01948026838764294,0.005006288956623084
0.024405655723677755,0.0032714632161280344,0.02053423425125478,0.005886450070154925
0.024340228072418646,0.020210455168630626,0.021514929515018766,0.00663575921114562
0.024359518386028844,0.00608459990041621,0.019854381785389008,0.005207818773467765
0.024103485596873697,0.027979500511431388,0.02180569666976273,0.006801054957246699
0.02421312375679313,0.016040866498142792,0.019360952019569333,0.00488324527369588
0.024429111626703914,0.007474137847938489,0.0211131394070444,0.006205249385680123
0.024301474169940995,0.010674983792170634,0.01930292348735385,0.004842697305739441
0.02435916555730533,0.009733821429193767,0.019094728340397715,0.004843979823857925
0.024334981609281325,0.042040111269588176,0.021086990283124885,0.006404854187334275
0.024311884900311553,0.010553022947043744,0.020524242138518556,0.006037186103066805
0.02428803660195661,0.015587775974954532,0.021205918602033913,0.0067686216162891055
0.024525228652499786,0.01130708431537264,0.019893606974141775,0.005674999553259341
0.024233665953026118,0.0017325196196747994,0.021813446149962723,0.007086346648938091
0.02416694870039532,0.00828157678207131,0.019849289794507397,0.005593367150004969
0.024242759565211436,0.023065942939017092,0.021797291853037803,0.007115166067239109
0.024132971444438767,0.004629150728860498,0.02104049419497378,0.0064970792838761615
0.024199512233453735,0.03363970356848062,0.02011849058294124,0.005638540886362675
0.024015843867958908,0.01679670975866626,0.021044811825223553,0.0063794659664045406
0.024249134407229644,0.00862036698075086,0.023159577138502807,0.007899534548805764
0.02423234862926832,0.00214938581079277,0.02924239434763909,0.01261676521124322
0.294221945097406,0.01457715206993615,0.011958416210889666,0.0007760712147021342
0.2435146938337987,0.01043880317021606,0.011975352827537034,0.002162343289309032
0.05945785645666779,0.08767277977538374,0.025507904440858598,0.006339326729461581
0.00750692983287618,0.036614695037503975,0.02953825507936203,0.03265655953824065
0.0016224295864268878,0.1834498766084925,0.0014284010884619835,0.01154129824360911
0.0017705624109986828,0.14639553196530664,0.007048484849774106,0.006634705345704206
0.00236316213902113,0.16556953840823874,0.009165861065352388,0.010640075303377627
0.0034429492506810044,0.1647009938389719,0.005949338170967378,0.009181996428893113
0.004338082513484137,0.0557667952771817,0.00710709018124106,0.010507256906501838
0.0038605536707086996,0.009573847610947817,0.008900893468686,0.012219071794438763
0.004239788186866794,0.01971225632042234,0.006498251121774656,0.009633893964304918
0.004895579849116954,0.0006916362986112423,0.008421494812993868,0.011503512411106864
0.005072991632270568,0.02843569499406995,0.0075489820467443125,0.010745855882268784
0.005400160772076584,0.009815590250307538,0.0075920341021307736,0.010805223527096508
0.005220657264607825,0.03867489013974851,0.009824532894900984,0.013362783313010551
0.005276012792181345,0.01906528139979191,0.009043547850383526,0.012426830155651103
0.0050839796892628575,0.10714784207670813,0.011281986098438335,0.014733306266402568
0.005320552095432779,0.03945388678139683,0.010498379100184585,0.014492050795642308
0.00548388570822414,0.030903967329026005,0.013327313532069895,0.017652738259222367
0.005974354008967675,0.016750381073752263,0.011310543439610632,0.014808481864777623
0.006138610739470973,0.04112048617009845,0.014094137319294542,0.017277980998827103
0.005709793806687985,0.025875193043977895,0.015024707752268496,0.018290100508988272
0.3240539629325768,0.015226445432248159,0.01264101520786659,0.015970165683370507
0.09527050342287335,0.008201011216152576,0.013988019738233326,0.015230572120866426
0.03368672532930389,0.03481284048592148,0.03639232238813095,0.056455599337799534
0.03143719779365589,0.024439681166104732,0.031296112121530495,0.0015389098032959625
0.029384453161819146,0.2133454706153669,0.021254815079828737,0.006871007909204363
0.026856491047267228,0.11576301282104023,0.01977750663721456,0.007634964161956859
0.025064151017604674,0.04593948036432599,0.017980563228189528,0.005413962559061569
0.023625463814454684,0.05550394307542611,0.020733644173417165,0.007042021036463009
0.023376552695315578,0.005687421758588773,0.017352396414246574,0.004397041245040978
0.023169212108671677,0.02926109814161465,0.019025112172238345,0.0057010267216726085
0.023321877089161613,0.04021236853880644,0.0162837525585946,0.003567309259746465
0.0234459824872304,0.0005981861462029947,0.018300339735826232,0.005173645928760684
0.023698588567909018,0.052441138707682966,0.015308272662616806,0.0029111618598754996
0.023893406818698226,0.015904648416712797,0.017575600884308984,0.004796225868896997
